ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,4 L of China Orampadu-Renigunta section of NH-716 Package-II of Kadapa- Renigunta section,(NHAI),772,Andhra Pradesh,12/2022,03/2026,03/2028,03/2028,1500.11,1500.11,121.06,2.25,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Jakkuva Korlam Section of NH-130CD Road from km 396.800 to km 421.100 Pkg 2,(NHAI),773,Andhra Pradesh,02/2021,03/2022,03/2024,08/2026,840.51,840.51,573.9,99.83,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Kantakapalle Sabbavaram Section of NH-130CD Road from Km 445.100 to Km 464.662 Pkg-4,(NHAI),774,Andhra Pradesh,02/2021,10/2022,10/2024,12/2026,1012.57,1012.57,702.4,84.6,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Narayanmpet Ch. 203500 to Chandrasekharpuram Ch. 228000Package-10,(NHAI),775,Andhra Pradesh,02/2023,02/2024,02/2026,07/2027,813.66,678.21,223.35,66.12,-16.647002433448854,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Polavaram Ch. 260000 to Marripudi Ch. 285500 of [NH-544G]Package-12,(NHAI),776,Andhra Pradesh,02/2023,02/2024,02/2026,05/2027,747.29,626.83,250.93,70.2,-16.119578744530227,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Somavarappadu Ch.314.600 to Muppavaram Ch.343240 of [NH-544G] Package-14,(NHAI),777,Andhra Pradesh,02/2023,02/2024,02/2026,10/2027,1103.9,943.66,267.61,44.56,-14.515807591267334,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Marripudi Ch. 285500 to Somavarappadu Ch. 314600 of [NH-544G] Package-13,(NHAI),778,Andhra Pradesh,02/2023,02/2024,02/2026,04/2027,976.41,798.71,370.82,73.0,-18.19932200612447,2026-07
Ministry of Road Transport & Highways,Roads & Highways,789    (618434)                                                                            Arunachal Pradesh                                                                   1123.4                   82.45 Construction of 2-Laning with hard shoulders of Demwe-Brahmakund section of NH- 13 from Ch.0.00 km to 18.464 km on EPC under SARDP-NE NHO-NE -Balance Work,(NHIDCL),790,Arunachal Pradesh,08/2020,06/2025,12/2027,12/2027,353.9,353.9,26.82,19.57,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,799    (618283)                                                                                 Assam                                                                      505.47                   59.78 Widening/Improvement to 4-Lane with paved shoulder from Km 99930 to Km 143680 Design Chainage 96000 to 139750 of Paikan to Dhupdhara Sahar of Bilasipura- Guwahati Road on NH-17 in the state of Assam on EPC mode under Bharatmala Pariyojana in Economic Corridors Project Length 43.750km under NHO-NE Package-                           03/2023            12/2026           1457.59 800    8                                                                                        Assam                                                                      962.73                   85.87 (NHIDCL) (618284) Construction of New 2-Lane Bridge with its approaches from km 0000 to Km 4385 across River Brahmaputra on NH-17 at Jogighopa in Assam on EPC mode,(NHIDCL),801,Assam,09/2021,11/2021,11/2024,12/2026,746.76,746.76,435.79,81.07,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Widening/Improvement to 4-Lane with paved Shoulder from Ch. 25.633 Km to Ch. 52.470 Km Design Ch. 21.850 Km to Ch.48.670 Km for Package-2 of Bilasipura- Guwahati road NH-17 Section Near Mowatari, before Chapar Bypass to Tulungia junction with NH-17 in the state of Assam on HAM mode under NHO-NE Package-2                             11/2023            06/2027           1338.61 (618287) Widening/lmprovement to 4-Lane with Paved Shoulder from Ch.5.580 Km to Ch.25.633 Km Design Ch.0.000 Km to Ch.17.737km Km 901.100 to Km 921.145 of old NH-31 of Bilasipara- Guwahati road NH-17 Section Near Chirakuta to near Mowatari, before Chapar Bypass in the state ol Assam on HAM mode Package-1                               02/2024            08/2027           1081.15 (618288) Construction and up gradation to 4-Lane of existing two lane with paved shoulder from Hapachara to Tulungia road of NH-117 of existing Km 0.00 to km 14.050 and Design Km 0.000 to km 14.660 under BMP on EPC mode                                                              03/2020            12/2022           224.85 804    (NHIDCL)                                                                                 Assam                                                                      209.95                   97.76 (618289) Construction of 4-Lane Panchgram Bypass from Design Chainage km 15500 on NH- 37 Old NH-53 at Kalinagar Pt.-I Village to Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                           03/2023            02/2027           676.18 805    Silchar- Churaibari Package-2                                                          Assam                                                                      339.78                   57.17 (NHIDCL) (618308) Widening/lmprovement to 4-Laning and Greenfield alignment with Paved shoulder of Silchar-Badarpur Churaibari section of NH-37 & NH-8 from Design chainage 38.600 End point of proposed Badarpur Bypass to Km. 62.800 Start point of proposed Nilambazar/Cheragi Bypass in the state of Assam on HAM Mode Package-4                                  02/2024            08/2027           1319.55 (618309) Widening/lmprovement to 4-L of Karimgani - sutarkandi section of NH 37 from design Ch 0020 Start of proposed Karimganj Bypass from NH -8 to design Chainage Km 14380 near Sutarkandi Spur Connectivity to Indo/Bangladesh Border on Silchar- Churaibari in the State of Assam on HAM Mode Package-7                                                 02/2024            02/2027           791.79 (618310) Widening/lmprovement to 4-Lane with Paved shoulder for existing as well as Greenfield alignment of Badarpur Churaibari section of NH-8 from Design chainage 87.700 Chandkhira to Km. 106.500 Churaibari section Assam-Tripura border in the state of Assam on HAM Mode Package-6                                                                   03/2024            03/2027           870.00 (618311) Widening/lmprovement to 4-Lane with Paved Shoulder from existing road and Greenfield alignment form Design Ch. 62.800 start of proposed Nilambazar/Cheragi Bypass to Design Ch. 87.700 near Chandkhira Village of NH-8 on Silchar-Churaibari in the state of Assam on HAM Mode Package-5                                                            02/2024            10/2027           1258.13 (618312) Widening/lmprovement of Existing 2 lane to 4-Laning of Karimganj-Silchar section of NH-37 from Design Ch 0.000 near Silchar ISBT to Design Ch 15.970 near Kalinagar Pt I on NH-37 in Assam on HAM Mode Pkg-1                                                               03/2024            09/2027           1181.55 810    (NHIDCL)                                                                               Assam                                                                      178.62                   41.26 (618313) 4-Laning of Dhanehari Lailapur / Vairengte section from Existing Chainage km 12920 to km 43000 of NH 306 Design Chainage km 20000 to km 49360 on Silchar - Vairengte Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode. Project Length 29.360 km under NHO-NE Package-2                                                  03/2023            08/2026           1716.21 (618314) 4-Laning of Silchar - Dhanehari section from Existing Chainage km 263800 of NH 37 to km 12920 of NH 306 Design Chainage km 0000 to km 20000 on Silchar - Vairengte - Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode Package-1                                                                                              02/2023            07/2026           1256.90 (618315) Widening/Improvement to 4-Lane with Paved Shoulder from KM 38500 to Km 51246 Design Chainage 38500 to 50959 with proposed Daboka Bypass of Daboka- Parokhaowa of NH 29 on EPC under NHO-NE Package-1                                                      01/2023            11/2025           516.88 813    (NHIDCL)                                                                               Assam                                                                      322.98                    99.7 (618326) lmprovement to 4-Lane with Paved Shoulder from existing km 260000 Design Ch.4560 km to existing km Ch.233000 D. Ch.24560 of Silchar near Nutan Dayapur village - Budha Nagar Section Length-20.00 Km of NH-37 under Package Silchar- Jiribam Pkg-1 in the state of Assam on HAM Mode                                                        01/2024            01/2028           957.95 (618331) Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under                           01/2023            05/2025           458.59 815    NHO-NE Package-3                                                                       Assam                                                                      261.02                   88.99 (NHIDCL) (618340) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 156.489 near P. Leikul to km 176.410 near Borowapu on EPC mode under NHO-NE Assam portion Package-10                                03/2023            08/2025           890.33 816    (NHIDCL)                                                                               Assam                                                                      605.43                    90.5 (618351) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 136.500 near Hejaichak to km 156.489 near P. Leikul Package-9 on EPC mode under NHO-NE Package-9                                    03/2023            08/2025           860.37 817    (NHIDCL)                                                                               Assam                                                                      559.51                    87.5 (618352) Widening & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 116.480 near Hangrum to km 136.500 near Hejaichak Package-8 on EPC mode under NHO-NE Package 8                                    03/2023            08/2025           904.04 818    (NHIDCL)                                                                               Assam                                                                      563.52                    85.2 (618353) Wideinig & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 96.870 near Jiri River to km 116.550 near Hangrum Package-7 on EPC mode Package7                                                      12/2023            03/2026           846.82 819    (NHIDCL)                                                                                 Assam                                                                      481.81                   90.36 (618354) Widening/Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Srirampur near Bhairiguri Village to Kachukhana Harichara Paglagaunj Package-I of Srirampur - Dhubri Section of NH-127B from existing Km 0.000 to Km 28.050 Design Km 0.000 to Km 27.650, Design Length27.650 Km under JICA ODA                               03/2022            11/2026           613.89 820    Loan assistance Phase-V -Balance work                                                    Assam                                                                       384.6                    89.5 (NHIDCL) (618371) Construction of 4-Lane Bridge including approaches over River Brahmaputra between Dhubri on North Bank,Assam and Phulbari on south Bank,Meghalaya on NH-127B under JICA ODA Loan assistance Phase-III                                                                 05/2019            09/2028           4997.04 821    (NHIDCL)                                                                                 Assam                                                                      3081.08                  77.14 (618373) 4-Laning of Jamugurihat to end of Biswanath Chariali By-Pass from Km 182.000 to Km 208.000 of NH-52 on EPC mode in state of Assam under SARDP-NE",(NHIDCL),822,Assam,03/2015,12/2016,06/2019,07/2025,599.0,599.0,432.62,100.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"831    (618958)                                                                                 Assam                                                                         0                       52 Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 501.800 to Km 514.800 13.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works                                                             10/2014            01/2026           508.76 832    (NHIDCL)                                                                                 Assam                                                                      111.18                   73.88 (619013) Construction of 4-Lane Badarpur Bypass from Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village to Design Chainage km 38600 on NH-37 Old NH-44 at Kandigram Chaita Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                             02/2023            08/2026           574.26 833    Silchar- Churaibari Pkg-3                                                                Assam                                                                      330.98                   71.09 (NHIDCL) (619057) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 514.800 to Km 534.800 20.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works                                                           10/2014            09/2025           344.71 834    (NHIDCL)                                                                                Assam                                                                       56.58                     72 (619060) Balance work of 4L of NarimbangloJatinga Junction- Harangajoroad section from Km 0.000 to Km 49.230 of NH-27",(NHAI),835,Assam,03/2022,01/2023,01/2026,08/2026,1909.98,2745.74,1393.08,98.0,43.75752625681943,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of proposed 4Lane Revelgunj bypass NH-19 in the State of Bihar on EPC mode connecting NH 19 to 85 origin,(MoRTH),836,Bihar,03/2022,07/2023,07/2025,12/2026,295.24,295.24,44.18,88.65,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,838    (617961)                                                                                Bihar                                                                         0                       97 Rehabilitation and Upgrading to 2 lanes/2-lane with paved shoulders configuration and strengthening of of Birpur and Bihpur Section from km 0.0 to Km 106 of NH 106 under phase I of National Highways Interconnectivity Improvement Projects NHIIP ICB No. NHIIP-BR-106-7 [NHIIP-BR-106-7]                                                                         01/2014            10/2019           780.77 (617966) Construction of 4 Lane ROB and its approaches at the level crossing LC No 29 B of Km 29 Ekangarsarai at NH 110 New NH 33 & Railway Km 32.63 at Fatwa FUT Islampur IPR section in the state of Bihar on EPC mode.                                                 03/2023            07/2026           201.08 840    (MoRTH)                                                                                 Bihar                                                                        0.01                     62 (617969) Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from Ch. 40460 Design Ch. 38650 to Ch. 46860 Design Ch. 45050 of NH-219 Total length-                        02/2022            12/2027           179.86 841    16.150 Kmunder EPC mode in the state of Bihar                                           Bihar                                                                        2.37                      2 (MoRTH) (618004) Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.                                                            02/2024            02/2026           226.16 842    (MoRTH)                                                                                 Bihar                                                                         0                       61 (618073) Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode                                                                                          02/2022            08/2026           624.43 843    (MoRTH)                                                                                 Bihar                                                                      154.25                     96 (618074) Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar                                                                    01/2022            11/2026           353.27 844    (MoRTH)                                                                                 Bihar                                                                         0                       7.5 (618080) construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,(MoRTH),845,Bihar,09/2022,01/2026,01/2028,01/2028,1060.16,1060.16,0.22,4.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Improvement to two lane with paved shoulders of NH-319A from km 0 to km 45 in state of Bihar under EPC mode,(MoRTH),846,Bihar,02/2022,06/2023,12/2024,11/2026,427.29,427.29,198.23,93.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Pre-Construction activities from Km 134.000 to Km 190.233 of NH-333A and Construction of 4 no. of Bypasses at Katoria, Lakhpura, Banka & Panjwara total length-14.359 Km to two lane with paved shoulders standard in State of Bihar.                           11/2022            12/2026           479.37 847    (MoRTH)                                                                                 Bihar                                                                       67.37                   58.75 (618126) Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar",(MoRTH),848,Bihar,01/2022,10/2024,04/2026,04/2027,495.16,495.16,0.38,39.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,construction of a new 4 lane Parallel to existing MG Setu with its approaces from km 0.00 to km 14.500 across river Ganga on NH-19 at Patna in the state of Bihar.,(MoRTH),849,Bihar,02/2019,03/2021,09/2024,12/2027,2926.42,2926.42,622.65,75.33,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Construction of a new 4-lane major bridge across river Kosi at Phulaut including Rehabilitation and upgradation of existing Birpur and Bihpur section of NH-106 from km 106.000 to km 136.000 to 2-lane with paved shoulders in the State of Bihar on EPC mode                                                                                                09/2018            06/2024           1478.40 (618234) Construction of New 4-Lane Bridge Parallel to existing Vikramashila Setufrom km 8920 to Km 13375including approach road 35m Naugachhia side &53 m Bhagalpur sideacross River Ganga on newly declared NH-131B at Bhagalpur in the State of Bihar                                                                                                  07/2020            05/2027           1110.23 (618246) Construction of 6-Lane Elevated / Extra Dose Cable Bridge on River Ganga parallel to & Western side of Digha-Sonepur Rail cum-Road Bridge of NH 139W in the State of Bihar                                                                                                  01/2024            11/2027           3064.45 852    (MoRTH)                                                                                Bihar                                                                         0                     18.66 (618250) Improvement and Up gradation to four lane with Paved shoulder configuration from Existing Km 0000 to Km 39500 design km 0500 to Km 40342, Design length km of NH 227A near Mehrauna GhatUP Bihar Border to Siwan on the state of Bihar on Hybrid Annuity Model HAM basis                                                                                03/2023            03/2028           1661.25 (618251) Permanent rectification of 3 nos. of black spots in project Highway NH-27 of U.P border - Dewapur - Kotwa section from Km.360.915 to km.440.000 Total Length of 79.085 Km of NH-27& Permanent rectification of 5 nos. of black spots of project Highway NH-27 of Kotwa - Mehsi - Muzaffarpur Section from km.440.000 to                                04/2022            12/2025           227.25 854    km.520.000 Total length 80.00Km                                                        Bihar                                                                       233.7                   83.01 (NHAI) (618571) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6",(NHAI),855,Bihar,03/2023,09/2025,09/2027,09/2027,1915.99,1920.21,431.04,24.8,0.22025167145966457,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka village from Km. 27.000 to Km. 54.000 Pkg-2                                                            03/2023            10/2027           1240.93 856    (NHAI)                                                                                 Bihar                                                                      252.44                   26.77 (618726) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,(NHAI),857,Bihar,03/2023,10/2025,10/2027,10/2027,1576.94,1711.44,328.2,26.31,8.529176760054282,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Bridge and its approaches across River Ganga as Part of Patna Ring Road NH- 131G starting from Km 8.480 near Sherpur to Km 23.000 near Dighwara,(NHAI),858,Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,734.19,22.05,-46.7294161028277,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,(NHAI),859,Bihar,02/2022,03/2023,03/2025,07/2027,1390.92,1427.43,642.43,54.8,2.6248813734794227,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,(NHAI),860,Bihar,02/2022,07/2023,07/2025,11/2027,1494.31,1546.07,702.39,50.8,3.463806037569179,2026-07
Ministry of Road Transport & Highways,Roads & Highways,866    (618840)                                                                               Bihar                                                                      814.22                   97.73 4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,(NHAI),867,Bihar,10/2021,06/2022,12/2024,08/2026,491.04,348.38,354.17,95.72,-29.05262300423591,2026-07
Ministry of Road Transport & Highways,Roads & Highways,871    (618903)                                                                               Bihar                                                                      1230.43                    94 Widening with additional 3L abetting Chhapra Bypass Section of NH-19 from Km. 143.200 to Km. 159.255 Pkg-1,(NHAI),872,Bihar,02/2024,08/2024,08/2026,10/2026,470.5,528.48,302.74,77.28,12.323060573857603,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"4L Elevated Corridor and at-grade improvements from Design Ch0000 to Design Ch 19870 of Danapur Bihta Section, Design Ch0000 to Design Ch0231 connecting the existing RoB near Danapur station ,1.35 Km ramps and at-grade improvements to 4- lane section on Danapur side and Upgradation of existing Two lane carriageway to Four Lane carriageway from Design Ch19870 to Design Ch23500 of Bihta - Koilwar                         10/2022            09/2026           4432.97 (NHAI) (618914) 4L Greenfield starting from NH-30 near Saristabad Patna to Nathupur Project end point of Patna-Gaya-Dobhi Section of NH-83",(NHAI),874,Bihar,07/2023,03/2024,08/2025,09/2026,488.24,419.66,101.06,88.3,-14.046370637391442,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,(NHAI),875,Bihar,08/2022,11/2024,11/2026,11/2028,1431.36,1927.04,504.03,10.97,34.63000223563604,2026-07
Ministry of Road Transport & Highways,Roads & Highways,878    (618955)                                                                               Bihar                                                                      1096.16                   99.8 Construction of Major Bridge over Baghmati and Lakhandei River along with Approaches from Design km.16.500 to km.21.500,(NHAI),879,Bihar,02/2024,10/2024,04/2027,03/2028,498.97,380.3,57.23,26.84,-23.78299296550895,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Greenfield Alignment from Km. 47.000 to Km. 89.210 of Balbhadarpur to Bela Nawda Section of NH-119D,(NHAI),880,Bihar,03/2022,03/2024,03/2026,03/2028,2185.75,2118.46,764.97,30.41,-3.0785771474322297,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and Upgradation of Chorma - Bairgania Section of National Highway No 227F to 2 lane with paved shoulders from Design Ch.0.000 to Ch. 34.566,(NHAI),881,Bihar,06/2022,02/2024,01/2026,08/2026,610.78,628.65,337.4,100.0,2.9257670519663392,2026-07
Ministry of Road Transport & Highways,Roads & Highways,883    (619166)                                                                               Bihar                                                                      509.32                    99.5 4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,(NHAI),884,Bihar,01/2021,03/2022,03/2024,10/2026,1659.81,1696.66,685.48,82.72,2.2201336297528114,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,(NHAI),885,Bihar,07/2013,12/2018,05/2021,08/2026,537.88,633.91,573.97,99.99,17.85342455566297,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4L of Munger Mirzachauki section from start of existing Bhagalpur bypass to Rasulpur from Km 125000 to Km 157350 Pkg-3,(NHAI),886,Bihar,01/2021,04/2022,04/2024,12/2026,1769.5,2024.59,675.5,77.3,14.415936705283974,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"889    (617908)                                                                               Chhattisgarh                                                                      0                       42 Construction of 4 Nos Grade separtor between km. 281.000 to km. 307.600 km. 286.400 kumhari km. 299.000 Transport Nagar km. 302.000 Power House km. 304.000 Chandra Moura Chowk to km. 305.000 supeia of NH-53 old NH-06 Raipur - Durg 4 Lane on EPC mode in the state of chhattisgarh job NO. NH-53old NH-06 CG-                            03/2018            01/2021           349.03 890    2017-18-56                                                                             Chhattisgarh                                                                   304.04                    97.9 (MoRTH) (617919) Up-gradation to Two/Four lane with paved shoulder Configuration of Kondagaon- Narayanpur from design ch. 0.00 - 48.693 Design Length 47.493 Km. 1.20 Km. retained on NH-130D under EPC mode in the State Chhattisgarh.                                              12/2022            03/2027           322.40 891    (MoRTH)                                                                                Chhattisgarh                                                                     1.14                     70 (617971) Upgradation to Two lane with Paved Shoulder Configuration of Narayanpur Kasturmeta pkg-II from design ch. 48.693 to 70.453 design length21.760 Km.     on NH-130D under EPC mode in the state of Chhattisgarh.                                                       12/2022           06/2026            200.67 892    (MoRTH)                                                                                Chhattisgarh                                                                      0                        0 (617972) Upgradation of Ambikapur-Ramanujganj-Garwa road of NH-343, Package-III, Badki mahri village to Ramanujganj section from existing km 80.600 to km 110.330 Design Ch. 85.370 to Ch. 114.800 of total length 29.430 km to two lane with paved shoulders udner corridor scheme under EPC Mode in the of Chhattisgarh                                                03/2022            10/2026           199.05 (618014) Upgradation of Keonchi - Ratanpur Road of NH 45 Package-I, from design chainage km 237.860 to km 273.200 of length 35.340 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.                                            03/2022            01/2026           225.41 894    (MoRTH)                                                                                Chhattisgarh                                                                    83.75                     60 (618015) Upgradation of Ambikapur Ramanujganj - Garhwa Road NH 343 of Package-I, Rajpuri Khurd Village to Padih Village section from existing km 7.830 to km 57.650 Design Ch. 13.700 to Ch. 62.700 of total length 49.00 km to two lane with paved shoulders under EPC mode in the state of Chhattisgarh                                                      03/2022            05/2027           397.44 (618016) Upgradation of Keonchi - Ratanpur Road of NH 45 Package-II, from design chainage km 278.75 to km 321.348 of length 42.598 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.                                                  03/2022            01/2026           286.00 896    (MoRTH)                                                                                Chhattisgarh                                                                    92.75                     60 (618017) Upgradation of Bilaspur-Takhatpur-Mungeli-Pandariya-Pondi Road on N.H.-130A Package IIIA Takhatpur By-pass from existing Ch. 26.542 to 32.093 [Design Ch. 18.700 to 25.900] & Mungeli By-pass from existing Ch. 45.786 to 56.275 [Design Ch. 29.600 to 51.600] and Package IIIB Pandariya By-Pass from existing Ch. 82.582 to 87.133 [Design Ch. 77.900 to 81.1000 & Pondi By-pass from existing Ch. 103.166 to                          03/2022            07/2025           351.19 897    104.756 [Design Ch. 97.000 to 103.395] to two lane with paved shoulder configuration   Chhattisgarh                                                                    11.63                     11 in the (MoRTH) (618018) Durg-Raipur Bypass Section Package - 1 from km. 0.00 to km. 44.50 near Tendesara to near Khatti Village",(NHAI),898,Chhattisgarh,06/2022,07/2023,07/2025,03/2027,1828.0,1656.73,1063.62,75.39,-9.36925601750547,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Durg-Raipur-Arang Package - 2 from km. 44.50 to km. 92.23 near Khatti Village to near Aurang,(NHAI),899,Chhattisgarh,06/2022,06/2023,05/2025,03/2027,1958.9,1561.97,1001.18,73.96,-20.262902649446122,2026-07
Ministry of Road Transport & Highways,Roads & Highways,901    (618640)                                                                               Chhattisgarh                                                                   1120.45                   81.5 4L of Pathalgaon-Kunkuri-CG/JH Border section of NH-43 from Km. 00.000 to Km.104.250,(NHAI),902,Chhattisgarh,08/2024,04/2026,04/2029,04/2029,3147.07,3147.07,0.03,0.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Development of 6L of Jhanki Sargi Section Road from km 0.000 to km 42.800 of NH- 130CD Pkg-CG-1,(NHAI),903,Chhattisgarh,11/2021,09/2022,09/2024,02/2027,1368.19,1129.14,715.32,99.35,-17.471988539603416,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Development of 6L Sargi Basanwahi Section from km 42.800 to km 99.500 of NH- 130CD Pkg-CG-2,(NHAI),904,Chhattisgarh,12/2021,01/2023,01/2025,08/2026,1470.73,1461.81,757.62,100.0,-0.6065015332521995,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Development of 6L of Basanwahi Marangpuri Section from km 99.500 to km 124.661 of NH-130-CD,(NHAI),905,Chhattisgarh,03/2022,10/2023,10/2025,03/2027,1307.16,1303.63,489.55,70.73,-0.2700511031549292,2026-07
Ministry of Road Transport & Highways,Roads & Highways,908    (619103)                                                                                 Chhattisgarh                                                                    905.32                    100 4 Laning with PS of Pathrapalli-Katghora km 53.3 to km 92.6 Pkg-II of Bilaspur Kathghora,(NHAI),909,Chhattisgarh,12/2019,12/2020,12/2022,11/2026,865.1,1275.26,853.85,93.1,47.41185990058952,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Balance Work Estimate of Rehabilitation and Up-gradation of NH- 43 from Km. 468.600 to Km. 531.250 Pathalgaon to kunkuri Section to two-lane with paved shoulder in the State of Chhattisgarh on SBD mode under NHO under Annual plan 2025-26                                                                                                       03/2026           06/2028            201.16 (619347) Widening of Existing Road from Intermediate Lane 2-lane to 4-lane Between Km 19.994 to Km 35.180 of NH-848A Rakholi-Khadoli-Velugam Section in U.T. of Dadra and Nagar Haveli and Daman and Diu                                                      Dadra & Nagar 10/2022            06/2026           198.06 911    (MoRTH)                                                                                Haveli and Daman                                                                   77.74                     80 (619183)                                                                                      & Diu Development of 6L UER II [Package - I] NH-1 Near Bakoli till Karala Kanjhawala Road from km. 0.70 to km.15.00,(NHAI),912,Delhi,07/2020,10/2021,10/2023,08/2026,2089.94,2203.45,1834.91,99.99,5.431256399705243,2026-07
