ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,Kurnool/Kadapa Border-Jammalamadugu section of NH-167K i.e. Design Ch. Km 248010 to km 269900 to 2,(MoRTH),719,Andhra Pradesh,03/2023,12/2024,12/2026,12/2026,292.63,292.63,0.0,95.77,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Nandyala-Kurnool/Kadapa Border section of NH-167K i.e. Km 186/000 to Km 250/000Design Ch.186000 to 248010 to 2LPS,(MoRTH),720,Andhra Pradesh,10/2024,09/2025,09/2027,09/2027,691.81,691.81,0.0,49.71,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Sangameswaram - Atmakuru section from Km 96 to Km 124 & Velegodu- Nandyal section including Nandyal Bypass from Km 143/6 to 185/9 NH-167K,(MoRTH),721,Andhra Pradesh,10/2024,07/2025,07/2027,07/2027,776.17,644.14,0.0,41.98,-17.010448741899324,2026-07
Ministry of Road Transport & Highways,Roads & Highways,723    (618013)                                                                                Andhra Pradesh                                                                  464.06                   90.19 Rehabilitation and Up-gradation of existin of road from 2-lane to 2-lane with paved shoulders from km. 0.00 to km 53.590 total length-53.590 km of Raychoti to Vempalli section of NH-440 in the State of Andhra Pradesh on EPC mode.                                                12/2021            05/2024           439.82 724    (MoRTH)                                                                                 Andhra Pradesh                                                                  213.12                    90.2 (618037) Gorantla - Hindupur section from Km 120/300 to 165/000 of NH716G in the State of Andhra Pradesh,(MoRTH),725,Andhra Pradesh,10/2024,08/2025,08/2027,08/2027,808.7,808.7,0.0,37.7,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Muddanur to B. Kothapalli section of NH-716G from Km. 0/000 to Km. 56/500 56.500 Km in the State of Andhra Pradesh on EPC mode Job no. 741,(MoRTH),726,Andhra Pradesh,10/2024,08/2025,08/2027,08/2027,1019.97,1019.97,0.0,33.55,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Kondamodu to Perecherla Section Design Ch. Km 000 to Km 49917 of NH-167AG to to 4LPS,(MoRTH),727,Andhra Pradesh,10/2024,04/2025,04/2027,04/2027,881.61,881.61,0.0,37.95,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation and upgradation from Km 22300 to 58635 of MudireddyPalle to Kadapa/Nellore Border via porumamilla Section of NH 167 Two Lane with paved Shoulder in                                                                                                  03/2022            04/2026           279.29 728    (MoRTH)                                                                                 Andhra Pradesh                                                                   168.7                   90.33 (618103) Rehabilitation and upgradation of NH 326A from km 0/0 to 41/979 excluding km 2/255 to 3/372 and km 36/820 to 38/275 Odisha border to Narasamapeta to two lane with paved Shoulders in the State of Andhra Pradesh under NHO on EPC Mode                                         03/2018            03/2020           228.32 729    (MoRTH)                                                                                 Andhra Pradesh                                                                   44.94                    100 (618125) Widening of Existing Road to Two Lane with Paved Shoulder Configuration from Km 0.00 to 26.000 & Km 45.200 To 59.622 Of NH 365BB in the State of Andhra Pradesh Under Annual Plan 2023-24 through EPC Mode                                                                   01/2024            12/2026           368.63 730    (MoRTH)                                                                                 Andhra Pradesh                                                                   76.12                   45.62 (618193) Rehabilitation and upgradation of New NH 544DD from design Chainage Km. 56/000 to 102/20 of Kalyandrg - Molakalmuru Section,(MoRTH),731,Andhra Pradesh,03/2018,08/2018,02/2020,09/2025,294.13,285.29,312.4,98.52,-3.005473770101647,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation and Up-gradation of Dhindi - Digamarru section from Km 126/510 to Km 135/740 of NH -214 New NH -216 and digamarru -Losari section from Km 0/000 tp Km 34/230 of NH-214 A New Nh-216 to two lane with paved shoulder in the state of AP-NH                                                                                                        02/2016            05/2018           316.06 (618236) Rehabilitation and Up-gradation of Thimmapuram to Gurajanapalli section from Km 26/150 to Km 41/161 of NH - 214 New NH - 216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV                                                                    08/2016            07/2018           350.61 733    (MoRTH)                                                                                 Andhra Pradesh                                                                  233.93                    98.2 (618238) Rehabilitation & Upgradation of NH214 New NH-216 from Km 34/230 to Km 84/550 Losari to Machavaram Section to two lane with paved shoulder in the state of Andhrapradesh under NHDP-IV through Engineering, Procurement& Construction EPC mode.                                                                                                    03/2016            09/2018           445.22 (618239) Construction of Paderu bypass Km 0000 to Km 13000 of 2- lane with paved shoulder on NH-516E",(MoRTH),735,Andhra Pradesh,03/2023,01/2025,07/2026,12/2026,244.43,244.43,21.96,13.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"736    (618255)                                                                                Andhra Pradesh                                                                  145.94                   56.69 Rehabilitation and Upgradation to 2-lane with paved should ders Sir, configuration of Chaprathipalem to Lambasingi section Km 165500 to Km 205000 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode                                                           08/2020            10/2024           311.22 (618256) Rehabilitation and Upgradation to 2-lane with paved shoulders configuration of Koyyuru to Chaprathipalem section Km 120000 to Km 165500 of NH-516E in the State of Andhra Pradesh under Green National Highways Corridor Project GNHCP with the loan assistance of World Bank on EPC mode                                                          08/2020            07/2024           349.29 (618257) Construction of i Connecting Road from Z-Morh Tunnel to Zojila Tunnel Road Length 18.475km and ii 14.150 Km long 2-L Bi-directional single tube Zoji-la Tunnel across Zojila Pass on Sonamarg - Kargil section from Km 82 to Km 118 of NH-01 under PMDP                                                                                                        01/2018            09/2026           6808.69 (618412) Bangalore Chennai Expressway Phase-II Pkg-II from km.96.000 to Km 127.000 Baireddypalle to Bangarupalem section",(NHAI),740,Andhra Pradesh,02/2021,06/2023,06/2025,10/2026,2548.04,2548.04,1332.41,94.24,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Bangalore Chennai Expressway Phase-II Pkg-III from km.127.000 to Km 156.000 Bangarupalem to Gudipala section,(NHAI),741,Andhra Pradesh,11/2020,10/2022,10/2024,08/2026,1407.33,1407.33,868.62,99.46,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane elevated corridor including its approaches from Km. 629880 to Km. 634470 Design Chainage of NH-16 in Ranasthalam Town portion in the state of Andhra Pradesh on EPC Mode under NHO.                                                                       07/2024            03/2027           257.98 742    (NHAI)                                                                                 Andhra Pradesh                                                                   55.83                    39.1 (618524) Construction of flyover at Gammon Junction at Km.903.265 on NH16 including vent at Diwancheruvu junction at Km.902.308 Blackspot ID No.AP03299 in Andhra Pradesh on EPC mode under NHO                                                                                       03/2025            10/2027           326.61 743    (NHAI)                                                                                 Andhra Pradesh                                                                   43.82                    18.9 (618525) 6L of Gundugolanu Design km 1023.280 to Kalaparru Design km 1050.680 of NH-5 New NH-16,(NHAI),744,Andhra Pradesh,10/2018,01/2020,07/2021,08/2026,665.59,665.59,643.95,95.73,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L of Anandapuram Pendurthi Anakapalli Section from km. 681.000 to km. 731.780 of NH-16,(NHAI),745,Andhra Pradesh,01/2018,01/2019,07/2021,08/2026,2527.0,2957.25,2376.11,100.0,17.026117926394935,2026-07
Ministry of Road Transport & Highways,Roads & Highways,746    (618629)                                                                               Andhra Pradesh                                                                  387.77                   98.47 4L of Kadapa China Orampadu section of NH-716 Package I of Kadapa-Renigunta section,(NHAI),747,Andhra Pradesh,12/2022,03/2026,03/2028,03/2028,1732.66,1732.66,106.39,5.01,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Korlam-Kantakapalle Section of NH-130CD Road from Km 421.100 to Km 445.100 Pkg-3,(NHAI),748,Andhra Pradesh,02/2021,02/2022,02/2024,08/2026,1112.7,1127.63,849.98,99.5,1.3417812528084894,2026-07
Ministry of Road Transport & Highways,Roads & Highways,749    (618700)                                                                               Andhra Pradesh                                                                  1677.19                   98.6 6L Access Controlled Greenfield Highway from Kodur Ch. 0000 to Vanavolu Ch. 24300 of [NH-544G] Package-1,(NHAI),750,Andhra Pradesh,01/2023,02/2024,02/2026,03/2027,912.94,798.25,357.89,87.65,-12.562709488027696,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Yerragudipadu Ch. 129000 to Audireddipalle Ch. 160000 of [NH 544G] Package-6,(NHAI),751,Andhra Pradesh,02/2023,02/2024,02/2026,11/2027,1200.42,1019.69,282.16,47.2,-15.055563885973244,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Nallacheruvu palli Ch. 96300 to Yerragudipadu Ch. 129000 of [NH-544G] Package-5,(NHAI),752,Andhra Pradesh,02/2022,02/2024,02/2026,06/2027,1253.26,1095.78,389.19,67.05,-12.56562883998532,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Odulapalle Ch. 72000 to Nallacheruvu- palli Ch. 96300 of [NH-544G]Package-4,(NHAI),753,Andhra Pradesh,01/2023,02/2024,02/2026,04/2027,1058.9,946.1,403.17,76.97,-10.652563981490232,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Vankarakunta Ch. 45700 to Odulapalle Ch. 72000 of [NH-544G]Package-3,(NHAI),754,Andhra Pradesh,12/2022,03/2024,03/2026,03/2027,992.91,888.07,351.23,77.21,-10.55886233394768,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Vanavolu Ch. 24300 to Vankarakunta Ch. 45700 of [NH-544G] Package-2,(NHAI),755,Andhra Pradesh,01/2023,03/2024,03/2026,02/2027,750.81,626.91,261.4,87.24,-16.502177648140005,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Kavulakuntla Ch. 196000 to Narayanmpet Ch. 203500Package-09,(NHAI),756,Andhra Pradesh,02/2023,02/2025,02/2027,12/2027,1092.18,956.4,242.13,54.56,-12.432016700543874,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Mallapalle Ch. 176000 to Kavulakuntla Ch. 196000 Package-08,(NHAI),757,Andhra Pradesh,02/2023,02/2024,02/2026,07/2027,909.02,751.81,290.04,65.92,-17.29444896701943,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Audireddipalle Ch. 160000 to Mallapalle Ch. 176000Package-07,(NHAI),758,Andhra Pradesh,02/2023,03/2024,03/2026,04/2027,987.1,848.06,338.45,73.78,-14.08570560226928,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Chandrasekharapuram Ch. 228000 to Polavaram Ch. 260000of [NH-544G] Package-11,(NHAI),759,Andhra Pradesh,02/2023,02/2024,02/2026,08/2027,1292.65,1110.33,358.41,64.2,-14.104359261981214,2026-07
Ministry of Road Transport & Highways,Roads & Highways,760    (618759)                                                                               Andhra Pradesh                                                                  585.79                    90.4 4L of Pileru to Kalur Section from Km 55.900 to Km 92.800 & Km 94.500 to Km 95.717 of NH-71Package-II,(NHAI),761,Andhra Pradesh,03/2022,10/2023,11/2025,08/2026,1877.47,592.85,246.42,98.84,-68.42293085908163,2026-07
Ministry of Road Transport & Highways,Roads & Highways,762    (618778)                                                                               Andhra Pradesh                                                                  1182.65                   94.9 Development of 4L Road from Samarlakota to Achampeta Junction as part of Kakinada Port Connectivity to NH-16 Rajanagaram Junction in East Godavari District,(NHAI),763,Andhra Pradesh,09/2022,08/2023,08/2025,12/2026,645.63,750.2,680.09,93.0,16.196583182318054,2026-07
Ministry of Road Transport & Highways,Roads & Highways,765    (618805)                                                                               Andhra Pradesh                                                                  155.51                     7.2 Improvement of 4L road to 6L road and 4L dedicated Port Roads for the Port connectivity road from Convent junction to Sheelanagar Junction,(NHAI),766,Andhra Pradesh,01/2023,02/2024,02/2026,12/2026,685.99,680.21,493.92,79.0,-0.8425778801440215,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II                           08/2022            09/2025           609.43 767    (NHAI)                                                                                 Andhra Pradesh                                                                  579.22                   84.03 (618807) 4 Laning of NH-544D from Km 0.000 to km 37.000 of Anantapur- Muchukota section Pkg-1",(NHAI),768,Andhra Pradesh,10/2022,07/2023,07/2025,08/2026,907.76,905.98,468.12,92.34,-0.1960870714726329,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4 Laning of NH-544D from Km 37.000 to km 69.000 of Muchukota- Bugga section Pkg-2,(NHAI),769,Andhra Pradesh,10/2022,08/2023,08/2025,12/2026,1097.57,1055.23,466.9,84.92,-3.857612726295354,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Access Controlled Highway of 4 Lane with Paved Shoulders from TN/AP Border Design Chainage Km 6151 to Puttur Design Chainage Km 81540 of NH-716 & 6 Lane with Paved Shoulders from Mallavaram to Renigunta                                                           03/2024            12/2026           1346.82 770    (NHAI)                                                                                 Andhra Pradesh                                                                  188.68                   42.48 (618920) Six Laning of Vijayawada Bypass from Chinna Avutapalli to Gollapudi in Vijayawada - Gundugolanu Section from km. 0.00 to km. 30.00 Pkg-III,(NHAI),771,Andhra Pradesh,01/2020,02/2021,02/2023,09/2026,1581.24,1883.71,1024.51,98.2,19.12865852116061,2026-07
Ministry of Road Transport & Highways,Roads & Highways,4 L of China Orampadu-Renigunta section of NH-716 Package-II of Kadapa- Renigunta section,(NHAI),772,Andhra Pradesh,12/2022,03/2026,03/2028,03/2028,1500.11,1500.11,121.06,2.25,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Jakkuva Korlam Section of NH-130CD Road from km 396.800 to km 421.100 Pkg 2,(NHAI),773,Andhra Pradesh,02/2021,03/2022,03/2024,08/2026,840.51,840.51,573.9,99.83,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Kantakapalle Sabbavaram Section of NH-130CD Road from Km 445.100 to Km 464.662 Pkg-4,(NHAI),774,Andhra Pradesh,02/2021,10/2022,10/2024,12/2026,1012.57,1012.57,702.4,84.6,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Narayanmpet Ch. 203500 to Chandrasekharpuram Ch. 228000Package-10,(NHAI),775,Andhra Pradesh,02/2023,02/2024,02/2026,07/2027,813.66,678.21,223.35,66.12,-16.647002433448854,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Polavaram Ch. 260000 to Marripudi Ch. 285500 of [NH-544G]Package-12,(NHAI),776,Andhra Pradesh,02/2023,02/2024,02/2026,05/2027,747.29,626.83,250.93,70.2,-16.119578744530227,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Somavarappadu Ch.314.600 to Muppavaram Ch.343240 of [NH-544G] Package-14,(NHAI),777,Andhra Pradesh,02/2023,02/2024,02/2026,10/2027,1103.9,943.66,267.61,44.56,-14.515807591267334,2026-07
Ministry of Road Transport & Highways,Roads & Highways,6L Access Controlled Greenfield Highway from Marripudi Ch. 285500 to Somavarappadu Ch. 314600 of [NH-544G] Package-13,(NHAI),778,Andhra Pradesh,02/2023,02/2024,02/2026,04/2027,976.41,798.71,370.82,73.0,-18.19932200612447,2026-07
Ministry of Road Transport & Highways,Roads & Highways,789    (618434)                                                                            Arunachal Pradesh                                                                   1123.4                   82.45 Construction of 2-Laning with hard shoulders of Demwe-Brahmakund section of NH- 13 from Ch.0.00 km to 18.464 km on EPC under SARDP-NE NHO-NE -Balance Work,(NHIDCL),790,Arunachal Pradesh,08/2020,06/2025,12/2027,12/2027,353.9,353.9,26.82,19.57,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,799    (618283)                                                                                 Assam                                                                      505.47                   59.78 Widening/Improvement to 4-Lane with paved shoulder from Km 99930 to Km 143680 Design Chainage 96000 to 139750 of Paikan to Dhupdhara Sahar of Bilasipura- Guwahati Road on NH-17 in the state of Assam on EPC mode under Bharatmala Pariyojana in Economic Corridors Project Length 43.750km under NHO-NE Package-                           03/2023            12/2026           1457.59 800    8                                                                                        Assam                                                                      962.73                   85.87 (NHIDCL) (618284) Construction of New 2-Lane Bridge with its approaches from km 0000 to Km 4385 across River Brahmaputra on NH-17 at Jogighopa in Assam on EPC mode,(NHIDCL),801,Assam,09/2021,11/2021,11/2024,12/2026,746.76,746.76,435.79,81.07,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"Widening/Improvement to 4-Lane with paved Shoulder from Ch. 25.633 Km to Ch. 52.470 Km Design Ch. 21.850 Km to Ch.48.670 Km for Package-2 of Bilasipura- Guwahati road NH-17 Section Near Mowatari, before Chapar Bypass to Tulungia junction with NH-17 in the state of Assam on HAM mode under NHO-NE Package-2                             11/2023            06/2027           1338.61 (618287) Widening/lmprovement to 4-Lane with Paved Shoulder from Ch.5.580 Km to Ch.25.633 Km Design Ch.0.000 Km to Ch.17.737km Km 901.100 to Km 921.145 of old NH-31 of Bilasipara- Guwahati road NH-17 Section Near Chirakuta to near Mowatari, before Chapar Bypass in the state ol Assam on HAM mode Package-1                               02/2024            08/2027           1081.15 (618288) Construction and up gradation to 4-Lane of existing two lane with paved shoulder from Hapachara to Tulungia road of NH-117 of existing Km 0.00 to km 14.050 and Design Km 0.000 to km 14.660 under BMP on EPC mode                                                              03/2020            12/2022           224.85 804    (NHIDCL)                                                                                 Assam                                                                      209.95                   97.76 (618289) Construction of 4-Lane Panchgram Bypass from Design Chainage km 15500 on NH- 37 Old NH-53 at Kalinagar Pt.-I Village to Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                           03/2023            02/2027           676.18 805    Silchar- Churaibari Package-2                                                          Assam                                                                      339.78                   57.17 (NHIDCL) (618308) Widening/lmprovement to 4-Laning and Greenfield alignment with Paved shoulder of Silchar-Badarpur Churaibari section of NH-37 & NH-8 from Design chainage 38.600 End point of proposed Badarpur Bypass to Km. 62.800 Start point of proposed Nilambazar/Cheragi Bypass in the state of Assam on HAM Mode Package-4                                  02/2024            08/2027           1319.55 (618309) Widening/lmprovement to 4-L of Karimgani - sutarkandi section of NH 37 from design Ch 0020 Start of proposed Karimganj Bypass from NH -8 to design Chainage Km 14380 near Sutarkandi Spur Connectivity to Indo/Bangladesh Border on Silchar- Churaibari in the State of Assam on HAM Mode Package-7                                                 02/2024            02/2027           791.79 (618310) Widening/lmprovement to 4-Lane with Paved shoulder for existing as well as Greenfield alignment of Badarpur Churaibari section of NH-8 from Design chainage 87.700 Chandkhira to Km. 106.500 Churaibari section Assam-Tripura border in the state of Assam on HAM Mode Package-6                                                                   03/2024            03/2027           870.00 (618311) Widening/lmprovement to 4-Lane with Paved Shoulder from existing road and Greenfield alignment form Design Ch. 62.800 start of proposed Nilambazar/Cheragi Bypass to Design Ch. 87.700 near Chandkhira Village of NH-8 on Silchar-Churaibari in the state of Assam on HAM Mode Package-5                                                            02/2024            10/2027           1258.13 (618312) Widening/lmprovement of Existing 2 lane to 4-Laning of Karimganj-Silchar section of NH-37 from Design Ch 0.000 near Silchar ISBT to Design Ch 15.970 near Kalinagar Pt I on NH-37 in Assam on HAM Mode Pkg-1                                                               03/2024            09/2027           1181.55 810    (NHIDCL)                                                                               Assam                                                                      178.62                   41.26 (618313) 4-Laning of Dhanehari Lailapur / Vairengte section from Existing Chainage km 12920 to km 43000 of NH 306 Design Chainage km 20000 to km 49360 on Silchar - Vairengte Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode. Project Length 29.360 km under NHO-NE Package-2                                                  03/2023            08/2026           1716.21 (618314) 4-Laning of Silchar - Dhanehari section from Existing Chainage km 263800 of NH 37 to km 12920 of NH 306 Design Chainage km 0000 to km 20000 on Silchar - Vairengte - Sairang road in the State of Assam under Bharatmala Pariyojna on EPC mode Package-1                                                                                              02/2023            07/2026           1256.90 (618315) Widening/Improvement to 4-Lane with Paved Shoulder from KM 38500 to Km 51246 Design Chainage 38500 to 50959 with proposed Daboka Bypass of Daboka- Parokhaowa of NH 29 on EPC under NHO-NE Package-1                                                      01/2023            11/2025           516.88 813    (NHIDCL)                                                                               Assam                                                                      322.98                    99.7 (618326) lmprovement to 4-Lane with Paved Shoulder from existing km 260000 Design Ch.4560 km to existing km Ch.233000 D. Ch.24560 of Silchar near Nutan Dayapur village - Budha Nagar Section Length-20.00 Km of NH-37 under Package Silchar- Jiribam Pkg-1 in the state of Assam on HAM Mode                                                        01/2024            01/2028           957.95 (618331) Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under                           01/2023            05/2025           458.59 815    NHO-NE Package-3                                                                       Assam                                                                      261.02                   88.99 (NHIDCL) (618340) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 156.489 near P. Leikul to km 176.410 near Borowapu on EPC mode under NHO-NE Assam portion Package-10                                03/2023            08/2025           890.33 816    (NHIDCL)                                                                               Assam                                                                      605.43                    90.5 (618351) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 136.500 near Hejaichak to km 156.489 near P. Leikul Package-9 on EPC mode under NHO-NE Package-9                                    03/2023            08/2025           860.37 817    (NHIDCL)                                                                               Assam                                                                      559.51                    87.5 (618352) Widening & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 116.480 near Hangrum to km 136.500 near Hejaichak Package-8 on EPC mode under NHO-NE Package 8                                    03/2023            08/2025           904.04 818    (NHIDCL)                                                                               Assam                                                                      563.52                    85.2 (618353) Wideinig & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 96.870 near Jiri River to km 116.550 near Hangrum Package-7 on EPC mode Package7                                                      12/2023            03/2026           846.82 819    (NHIDCL)                                                                                 Assam                                                                      481.81                   90.36 (618354) Widening/Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Srirampur near Bhairiguri Village to Kachukhana Harichara Paglagaunj Package-I of Srirampur - Dhubri Section of NH-127B from existing Km 0.000 to Km 28.050 Design Km 0.000 to Km 27.650, Design Length27.650 Km under JICA ODA                               03/2022            11/2026           613.89 820    Loan assistance Phase-V -Balance work                                                    Assam                                                                       384.6                    89.5 (NHIDCL) (618371) Construction of 4-Lane Bridge including approaches over River Brahmaputra between Dhubri on North Bank,Assam and Phulbari on south Bank,Meghalaya on NH-127B under JICA ODA Loan assistance Phase-III                                                                 05/2019            09/2028           4997.04 821    (NHIDCL)                                                                                 Assam                                                                      3081.08                  77.14 (618373) 4-Laning of Jamugurihat to end of Biswanath Chariali By-Pass from Km 182.000 to Km 208.000 of NH-52 on EPC mode in state of Assam under SARDP-NE",(NHIDCL),822,Assam,03/2015,12/2016,06/2019,07/2025,599.0,599.0,432.62,100.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,"831    (618958)                                                                                 Assam                                                                         0                       52 Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 501.800 to Km 514.800 13.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works                                                             10/2014            01/2026           508.76 832    (NHIDCL)                                                                                 Assam                                                                      111.18                   73.88 (619013) Construction of 4-Lane Badarpur Bypass from Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village to Design Chainage km 38600 on NH-37 Old NH-44 at Kandigram Chaita Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                             02/2023            08/2026           574.26 833    Silchar- Churaibari Pkg-3                                                                Assam                                                                      330.98                   71.09 (NHIDCL) (619057) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 514.800 to Km 534.800 20.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works                                                           10/2014            09/2025           344.71 834    (NHIDCL)                                                                                Assam                                                                       56.58                     72 (619060) Balance work of 4L of NarimbangloJatinga Junction- Harangajoroad section from Km 0.000 to Km 49.230 of NH-27",(NHAI),835,Assam,03/2022,01/2023,01/2026,08/2026,1909.98,2745.74,1393.08,98.0,43.75752625681943,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Construction of proposed 4Lane Revelgunj bypass NH-19 in the State of Bihar on EPC mode connecting NH 19 to 85 origin,(MoRTH),836,Bihar,03/2022,07/2023,07/2025,12/2026,295.24,295.24,44.18,88.65,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,838    (617961)                                                                                Bihar                                                                         0                       97 Rehabilitation and Upgrading to 2 lanes/2-lane with paved shoulders configuration and strengthening of of Birpur and Bihpur Section from km 0.0 to Km 106 of NH 106 under phase I of National Highways Interconnectivity Improvement Projects NHIIP ICB No. NHIIP-BR-106-7 [NHIIP-BR-106-7]                                                                         01/2014            10/2019           780.77 (617966) Construction of 4 Lane ROB and its approaches at the level crossing LC No 29 B of Km 29 Ekangarsarai at NH 110 New NH 33 & Railway Km 32.63 at Fatwa FUT Islampur IPR section in the state of Bihar on EPC mode.                                                 03/2023            07/2026           201.08 840    (MoRTH)                                                                                 Bihar                                                                        0.01                     62 (617969) Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from Ch. 40460 Design Ch. 38650 to Ch. 46860 Design Ch. 45050 of NH-219 Total length-                        02/2022            12/2027           179.86 841    16.150 Kmunder EPC mode in the state of Bihar                                           Bihar                                                                        2.37                      2 (MoRTH) (618004) Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.                                                            02/2024            02/2026           226.16 842    (MoRTH)                                                                                 Bihar                                                                         0                       61 (618073) Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode                                                                                          02/2022            08/2026           624.43 843    (MoRTH)                                                                                 Bihar                                                                      154.25                     96 (618074) Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar                                                                    01/2022            11/2026           353.27 844    (MoRTH)                                                                                 Bihar                                                                         0                       7.5 (618080) construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,(MoRTH),845,Bihar,09/2022,01/2026,01/2028,01/2028,1060.16,1060.16,0.22,4.0,0.0,2026-07
Ministry of Road Transport & Highways,Roads & Highways,Improvement to two lane with paved shoulders of NH-319A from km 0 to km 45 in state of Bihar under EPC mode,(MoRTH),846,Bihar,02/2022,06/2023,12/2024,11/2026,427.29,427.29,198.23,93.0,0.0,2026-07
